公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3434,哲固,51319,69721,60113,-26.39,-14.62,51319,60113,-14.62,-
3441,聯一光電,29944,33207,31182,-9.82,-3.97,29944,31182,-3.97,-
3455,由田,67467,256217,114960,-73.66,-41.31,67467,114960,-41.31,-
3490,單井,17914,37067,14894,-51.67,20.27,17914,14894,20.27,-
3516,亞帝歐,83565,118274,140198,-29.34,-40.39,83565,140198,-40.39,-
3523,迎輝,4210,3057,32119,37.71,-86.89,4210,32119,-86.89,"HC膜:銷貨額$1,654,052;太陽能及儲能系統建置:銷貨額$1,363,056"
3531,先益,133673,144660,159914,-7.59,-16.4,133673,159914,-16.4,-
3615,安可,63054,75597,103376,-16.59,-39.0,63054,103376,-39.0,本年營收較去年同期減少，主要係因適逢農曆新年假期工作天數少，部分產品需求趨緩所致。
3623,富晶通,20978,16141,24233,29.96,-13.43,20978,24233,-13.43,-
3630,新鉅科,187453,151138,182801,24.02,2.54,187453,182801,2.54,-
3666,光耀,43132,59014,53620,-26.91,-19.55,43132,53620,-19.55,-
3691,碩禾,287309,265139,499412,8.36,-42.47,287309,499412,-42.47,-
4729,熒茂,87157,102112,75316,-14.64,15.72,87157,75316,15.72,-
4933,友輝,223005,309861,235702,-28.03,-5.38,223005,235702,-5.38,-
4972,湯石照明,86396,127602,106190,-32.29,-18.64,86396,106190,-18.64,-
4995,晶達,107855,115043,114267,-6.24,-5.61,107855,114267,-5.61,-
5220,萬達光電,74549,49088,75456,51.86,-1.2,74549,75456,-1.2,-
5230,雷笛克光學,82723,128065,120211,-35.4,-31.18,82723,120211,-31.18,-
5245,智晶,69987,74992,81858,-6.67,-14.5,69987,81858,-14.5,-
5251,天鉞電,38786,55677,18962,-30.33,104.54,38786,18962,104.54,主係受年節影響客戶提前出貨，致使本月營收較去年同期增加。
5315,光聯,150715,167598,98105,-10.07,53.62,150715,98105,53.62,歐洲客戶較去年同期出貨增加
5371,中光電,2855500,3674965,3189553,-22.29,-10.47,2855500,3189553,-10.47,-
5392,能率,649370,842848,817834,-22.95,-20.59,649370,817834,-20.59,-
5443,均豪,284859,548054,457038,-48.02,-37.67,284859,457038,-37.67,-
6125,廣運,206512,232796,181520,-11.29,13.76,206512,181520,13.76,-
6167,久正,98903,79827,120256,23.89,-17.75,98903,120256,-17.75,-
6222,立軒,253,193,219,31.08,15.52,253,219,15.52,-
6234,高僑,31753,37321,47531,-14.91,-33.19,31753,47531,-33.19,-
6244,茂迪,247302,287738,365946,-14.05,-32.42,247302,365946,-32.42,-
6246,臺龍,119222,164078,106971,-27.33,11.45,119222,106971,11.45,-
6419,京晨科,62546,70987,48434,-11.89,29.13,62546,48434,29.13,-
6517,保勝光學,45486,43686,61376,4.12,-25.88,45486,61376,-25.88,-
6556,勝品,129229,118613,185879,8.95,-30.47,129229,185879,-30.47,-
6560,欣普羅,8343,15959,6352,-47.72,31.34,8343,6352,31.34,-
6859,伯特光,68985,69311,42198,-0.47,63.47,68985,42198,63.47,主係今年客戶訂單增加，致本期營業收入成長。
6899,創為精密,80815,87642,81420,-7.78,-0.74,80815,81420,-0.74,-
7402,邑錡,41593,35981,40332,15.59,3.12,41593,40332,3.12,-
8049,晶采,98955,104878,149582,-5.64,-33.84,98955,149582,-33.84,-
8064,東捷,145520,194027,171123,-25.0,-14.96,145520,171123,-14.96,-
8069,元太,2262862,3357735,2462164,-32.6,-8.09,2262862,2462164,-8.09,-
8111,立��,61998,71709,67324,-13.54,-7.91,61998,67324,-7.91,-
8240,華宏,652500,633201,602856,3.04,8.23,652500,602856,8.23,-
3081,聯亞,121540,89084,113159,36.43,7.4,121540,113159,7.4,-
3095,及成,44364,58791,45851,-24.53,-3.24,44364,45851,-3.24,-
3152,璟德,133254,143431,147864,-7.09,-9.88,133254,147864,-9.88,-
3163,波若威,158704,166142,237554,-4.47,-33.19,158704,237554,-33.19,-
3221,台嘉碩,178087,172266,189149,3.37,-5.84,178087,189149,-5.84,-
3234,光環,65710,51774,53394,26.91,23.06,65710,53394,23.06,-
3306,鼎天,50025,43351,65901,15.39,-24.09,50025,65901,-24.09,-
3363,上詮,153267,107627,88668,42.4,72.85,153267,88668,72.85,客戶需求較去年同期增加
3466,德晉,3598,52599,83437,-93.15,-95.68,3598,83437,-95.68,新產品未量產
3491,昇達科,173782,231474,148090,-24.92,17.34,173782,148090,17.34,-
3499,環天科,32923,55623,31059,-40.81,6.0,32923,31059,6.0,-
3558,神準,1216765,1265770,1193078,-3.87,1.98,1216765,1193078,1.98,-
3564,其陽,188510,271110,136293,-30.46,38.31,188510,136293,38.31,-
3632,研勤,21345,35758,30384,-40.3,-29.74,21345,30384,-29.74,-
3672,康聯訊,36926,26699,20972,38.3,76.07,36926,20972,76.07,印度客戶需求增加
3684,榮昌,65439,92442,61706,-29.21,6.04,65439,61706,6.04,-
4903,聯光通,47059,207232,74866,-77.29,-37.14,47059,74866,-37.14,-
4905,台聯電,59175,65054,34251,-9.03,72.76,59175,34251,72.76,主因認列子公司營收比例較去年同期增加。
4908,前鼎,58183,105774,114961,-44.99,-49.38,58183,114961,-49.38,-
4909,新復興,49284,164041,147898,-69.95,-66.67,49284,147898,-66.67,1.去年基期高 2.主要5G天線客戶訂單減少
4979,華星光,325106,351851,214785,-7.6,51.36,325106,214785,51.36,主要係受客戶訂單需求增加影響
5348,正能量智能,16089,37169,19364,-56.71,-16.91,16089,19364,-16.91,-
5353,台林,149003,166184,156737,-10.33,-4.93,149003,156737,-4.93,-
6109,亞元,47853,57201,63047,-16.34,-24.09,47853,63047,-24.09,-
6143,振曜,470031,890144,530049,-47.19,-11.32,470031,530049,-11.32,-
6163,華電網,593962,986605,294996,-39.79,101.34,593962,294996,101.34,因本月較去年同期有較多案件驗收，故營業額較高
6170,統振,287589,261269,241073,10.07,19.29,287589,241073,19.29,-
6190,萬泰科,725506,641147,591444,13.15,22.66,725506,591444,22.66,-
6218,豪勉,144644,191686,144355,-24.54,0.2,144644,144355,0.2,-
6241,易通展,58151,59670,37040,-2.54,56.99,58151,37040,56.99,本期客戶訂單較去年同期增加
6245,立端,529668,886564,553302,-40.25,-4.27,529668,553302,-4.27,-
6263,普萊德,121297,168402,148430,-27.97,-18.27,121297,148430,-18.27,-
6417,韋僑,113856,127333,114467,-10.58,-0.53,113856,114467,-0.53,-
6465,威潤,13029,18801,14724,-30.7,-11.51,13029,14724,-11.51,-
6470,宇智,175339,173871,105570,0.84,66.08,175339,105570,66.08,本月增減變動達50%以上，主係無線寛頻網路產品業績成長
6486,互動,116155,526258,182992,-77.92,-36.52,116155,182992,-36.52,-
6530,創威,24329,23816,21377,2.15,13.8,24329,21377,13.8,-
6546,正基,196676,192598,176829,2.11,11.22,196676,176829,11.22,-
6561,是方,316538,303500,274410,4.29,15.35,316538,274410,15.35,-
6588,東典光電,6564,18160,7063,-63.85,-7.06,6564,7063,-7.06,-
8034,榮群,4083,148647,34322,-97.25,-88.1,4083,34322,-88.1,主係本月國外結案金額較去年同期低
8048,德勝,81961,92035,147607,-10.94,-44.47,81961,147607,-44.47,-
8059,凱碩,56936,119727,10582,-52.44,438.04,56936,10582,438.04,客戶訂單需求變化影響所致
8089,康全電訊,46525,204371,82299,-77.23,-43.46,46525,82299,-43.46,-
8097,常珵,28088,21187,765,32.57,3571.63,28088,765,3571.63,客戶依銷售情形調整訂單
8176,智捷,58917,74823,36517,-21.25,61.34,58917,36517,61.34,前期為新機種量產之初，故出貨量較少。
1336,台翰,200232,211235,201031,-5.2,-0.39,200232,201031,-0.39,-
1595,川寶,51999,78101,89536,-33.42,-41.92,51999,89536,-41.92,-
1815,富喬,478925,470616,265955,1.76,80.07,478925,265955,80.07,主要受高階薄布需求大幅增加及歐美市場需求回溫影響。
3078,僑威,947457,966998,800040,-2.02,18.42,947457,800040,18.42,-
3114,好德,212319,269439,257384,-21.19,-17.5,212319,257384,-17.5,-
3115,富榮綱,935,888,57,5.29,1540.35,935,57,1540.35,"本公司自113年第二季起, 增加鋁錠、電解銅等有色金屬買賣, 故營業收入增加。"
3191,雲嘉南,14983,16162,18739,-7.29,-20.04,14983,18739,-20.04,-
3202,樺晟,623536,524418,480306,18.9,29.82,623536,480306,29.82,-
3206,志豐,291605,262433,341598,11.11,-14.63,291605,341598,-14.63,-
3207,耀勝,123675,130868,107549,-5.49,14.99,123675,107549,14.99,-
3217,優群,299114,281946,246958,6.08,21.11,299114,246958,21.11,-
3236,千如,152193,130290,192072,16.81,-20.76,152193,192072,-20.76,-
3276,宇環,50765,40679,131633,24.79,-61.43,50765,131633,-61.43,因市場需求下降
3288,點晶,6292,12931,4717,-51.34,33.38,6292,4717,33.38,-
3290,東浦,160457,191371,146583,-16.15,9.46,160457,146583,9.46,-
3294,英濟,242724,398851,423101,-39.14,-42.63,242724,423101,-42.63,-
3310,佳穎,133359,130620,136074,2.09,-1.99,133359,136074,-1.99,-
3322,建舜電,291658,238291,290871,22.39,0.27,291658,290871,0.27,-
3332,幸康,143351,124964,148614,14.71,-3.54,143351,148614,-3.54,-
3354,律勝,7335,8386,10603,-12.53,-30.82,7335,10603,-30.82,-
3357,臺慶科,479021,500766,444877,-4.34,7.67,479021,444877,7.67,-
3388,崇越電,619182,568157,704088,8.98,-12.05,619182,704088,-12.05,-
3390,旭軟,52292,63620,67244,-17.8,-22.23,52292,67244,-22.23,-
3484,崧騰,378362,406888,278321,-7.01,35.94,378362,278321,35.94,-
3492,長盛,93994,87837,69688,7.0,34.87,93994,69688,34.87,-
3511,矽瑪,150391,185035,138268,-18.72,8.76,150391,138268,8.76,-
3520,華盈,83879,127022,89072,-33.96,-5.83,83879,89072,-5.83,-
3526,凡甲,297139,341340,231849,-12.94,28.16,297139,231849,28.16,-
3537,堡達,216206,188888,256335,14.46,-15.65,216206,256335,-15.65,-
3548,兆利,794034,1102505,901032,-27.97,-11.87,794034,901032,-11.87,-
3597,映興,65934,82932,47370,-20.49,39.18,65934,47370,39.18,-
3609,三一東林,65562,40676,23610,61.18,177.68,65562,23610,177.68,主要因汽車於農曆年前交車增加所致
3624,光頡,188621,191228,222771,-1.36,-15.32,188621,222771,-15.32,-
3631,晟楠,913,44103,3310,-97.92,-72.41,913,3310,-72.41,1月份上班天數較少
3646,艾恩特,52890,52528,70610,0.68,-25.09,52890,70610,-25.09,1月營收成長率-25.10%，因汽車、工業需求疲弱影響，另一方面，歐洲客戶對新產品送樣需求強勁，加快推出新產品，提振買氣。
3689,湧德,547771,448023,427073,22.26,28.26,547771,427073,28.26,-
3710,連展投控,607571,687477,558818,-11.62,8.72,607571,558818,8.72,-
4542,科嶠,30300,22974,51046,31.88,-40.64,30300,51046,-40.64,-
4939,亞電,109117,124771,157017,-12.54,-30.5,109117,157017,-30.5,-
4974,亞泰,399603,331632,318462,20.49,25.47,399603,318462,25.47,-
5228,鈺鎧,33880,30877,35951,9.72,-5.76,33880,35951,-5.76,-
5291,邑昇,89899,81777,87439,9.93,2.81,89899,87439,2.81,-
5309,系統電,266503,259743,294240,2.6,-9.42,266503,294240,-9.42,-
5328,華容,66829,78810,69810,-15.2,-4.27,66829,69810,-4.27,-
5340,建榮,151399,174319,132695,-13.14,14.09,151399,132695,14.09,-
5355,佳總,35268,31203,54116,13.02,-34.82,35268,54116,-34.82,-
5381,合正,361788,109563,354795,230.21,1.97,361788,354795,1.97,-
5439,高技,350741,357031,310674,-1.76,12.89,350741,310674,12.89,-
5457,宣德,1897131,2055379,1555233,-7.69,21.98,1897131,1555233,21.98,-
5460,同協,15262,21038,21123,-27.45,-27.74,15262,21123,-27.74,-
5464,霖宏,89573,79922,83966,12.07,6.67,89573,83966,6.67,-
5475,德宏,49771,68385,32909,-27.21,51.23,49771,32909,51.23,市場價格及需求數量上漲
5488,松普,63656,81444,73213,-21.84,-13.05,63656,73213,-13.05,-
5498,凱崴,94086,98240,97637,-4.22,-3.63,94086,97637,-3.63,-
6114,久威,85690,74957,86264,14.31,-0.66,85690,86264,-0.66,-
6124,業強,115251,151999,149069,-24.17,-22.68,115251,149069,-22.68,-
6126,信音,271975,317391,307305,-14.3,-11.49,271975,307305,-11.49,-
6127,九豪,86030,79638,83962,8.02,2.46,86030,83962,2.46,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,134344,139796,107681,-3.89,24.76,134344,107681,24.76,-
6156,松上,466320,478376,285432,-2.52,63.37,466320,285432,63.37,子公司營收
6158,禾昌,149683,147571,162383,1.43,-7.82,149683,162383,-7.82,-
6173,信昌電,301538,297075,313750,1.5,-3.89,301538,313750,-3.89,-
6174,安��,52040,40578,43613,28.24,19.32,52040,43613,19.32,-
6175,立敦,363218,329100,326856,10.36,11.12,363218,326856,11.12,-
6185,幃翔,37631,45692,38774,-17.64,-2.94,37631,38774,-2.94,-
6194,育富,118385,125483,129518,-5.65,-8.59,118385,129518,-8.59,-
6203,海韻電,233347,155363,243595,50.19,-4.2,233347,243595,-4.2,-
6204,艾華,31099,28700,38007,8.35,-18.17,31099,38007,-18.17,-
6207,雷科,66633,217651,117035,-69.38,-43.06,66633,117035,-43.06,-
6208,日揚,248457,351512,272173,-29.31,-8.71,248457,272173,-8.71,-
6210,慶生,19927,17614,24771,13.13,-19.55,19927,24771,-19.55,-
6217,中探針,270409,303317,208747,-10.84,29.53,270409,208747,29.53,無
6220,岳豐,715699,695552,806370,2.89,-11.24,715699,806370,-11.24,-
6259,百徽,30928,37313,36445,-17.11,-15.13,30928,36445,-15.13,-
6266,泰詠,238855,265336,271689,-9.98,-12.08,238855,271689,-12.08,-
6274,台燿,2021128,2018859,1496705,0.11,35.03,2021128,1496705,35.03,-
6275,元山,309882,305324,367942,1.49,-15.77,309882,367942,-15.77,-
6279,胡連,817493,937644,749356,-12.81,9.09,817493,749356,9.09,-
6284,佳邦,639365,582296,657250,9.8,-2.72,639365,657250,-2.72,-
6290,良維,797275,797794,656731,-0.06,21.4,797275,656731,21.4,-
6292,迅德,85095,91856,84276,-7.36,0.97,85095,84276,0.97,-
6418,詠昇,61451,68904,77536,-10.81,-20.74,61451,77536,-20.74,-
6432,今展科,91188,81697,99071,11.61,-7.95,91188,99071,-7.95,-
6538,倉和,144511,130237,194950,10.96,-25.87,144511,194950,-25.87,-
6584,南俊國際,124793,166441,140902,-25.02,-11.43,124793,140902,-11.43,-
6642,富致,41689,48435,44280,-13.92,-5.85,41689,44280,-5.85,-
6664,群翊,196477,201328,203455,-2.4,-3.42,196477,203455,-3.42,-
6727,亞泰金屬,74039,119440,95681,-38.01,-22.61,74039,95681,-22.61,-
6761,穩得,164096,162276,193898,1.12,-15.36,164096,193898,-15.36,-
6821,聯寶,51333,49319,52984,4.08,-3.11,51333,52984,-3.11,-
6913,鴻呈,188170,211558,164990,-11.05,14.04,188170,164990,14.04,無
6967,汎瑋材料,96762,115209,120940,-16.01,-19.99,96762,120940,-19.99,-
8038,長園科,5895,34023,12556,-82.67,-53.05,5895,12556,-53.05,配合客戶需求出貨
8042,金山電,281290,301334,295063,-6.65,-4.66,281290,295063,-4.66,-
8043,蜜望實,372188,428812,472454,-13.2,-21.22,372188,472454,-21.22,-
8071,能率網通,160757,197631,169570,-18.65,-5.19,160757,169570,-5.19,-
8074,鉅橡,99425,109934,105709,-9.55,-5.94,99425,105709,-5.94,-
8093,保銳,25813,25748,34095,0.25,-24.29,25813,34095,-24.29,-
8109,博大,120965,106984,140536,13.06,-13.92,120965,140536,-13.92,-
8121,越峰,218840,225629,262729,-3.0,-16.7,218840,262729,-16.7,-
8147,正淩,112829,82907,129240,36.09,-12.69,112829,129240,-12.69,-
8155,博智,349249,346798,261896,0.7,33.35,349249,261896,33.35,-
8182,加高,227842,244093,246513,-6.65,-7.57,227842,246513,-7.57,-
8289,泰藝,139844,136517,151249,2.43,-7.54,139844,151249,-7.54,-
8291,尚茂,132,394,1866,-66.49,-92.92,132,1866,-92.92,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
8358,金居,562253,623365,501667,-9.8,12.07,562253,501667,12.07,-
3224,三顧,113180,104380,125068,8.43,-9.5,113180,125068,-9.5,-
3232,昱捷,70838,74775,153816,-5.26,-53.94,70838,153816,-53.94,本月較去年同期減少，主係液晶驅動IC銷售減少所致。
3360,尚立,409768,490755,452534,-16.5,-9.45,409768,452534,-9.45,-
3444,利機,93435,102332,72406,-8.69,29.04,93435,72406,29.04,-
6113,亞矽,38169,49029,59773,-22.15,-36.14,38169,59773,-36.14,-
6118,建達,681417,796715,728819,-14.47,-6.5,681417,728819,-6.5,-
6154,順發,314565,291217,291466,8.01,7.92,314565,291466,7.92,-
6227,茂綸,945660,1073322,1004319,-11.89,-5.84,945660,1004319,-5.84,-
6265,方方土昶,39757,40939,94454,-2.88,-57.9,39757,94454,-57.9,114年1月價格及出貨量較113年1月減少所致
6270,倍微,206452,199221,241775,3.62,-14.6,206452,241775,-14.6,-
8032,光菱,257267,284635,250556,-9.61,2.67,257267,250556,2.67,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,8652,10958,8554,-21.04,1.14,8652,8554,1.14,-
8068,全達,60616,69600,80588,-12.9,-24.78,60616,80588,-24.78,-
8084,巨虹,84553,92660,73905,-8.74,14.4,84553,73905,14.4,-
8096,擎亞,4871428,2948688,2440564,65.2,99.6,4871428,2440564,99.6,HBM出貨量增加，致使營收較去年同期成長
3147,大綜,460388,595725,428484,-22.71,7.44,460388,428484,7.44,-
3570,大塚,184134,176148,167593,4.53,9.86,184134,167593,9.86,-
4953,緯軟,845883,912727,841335,-7.32,0.54,845883,841335,0.54,-
5201,凱衛,16009,26973,12242,-40.64,30.77,16009,12242,30.77,-
5202,力新,9456,29315,16590,-67.74,-43.0,9456,16590,-43.0,-
5210,寶碩,18043,35244,18735,-48.8,-3.69,18043,18735,-3.69,-
5211,蒙恬,11067,11240,13259,-1.53,-16.53,11067,13259,-16.53,-
5212,凌網,61036,200220,57356,-69.51,6.41,61036,57356,6.41,-
5310,天剛,3,182,220,-98.35,-98.63,3,220,-98.63,本年營收減少係因資訊系統整合業務銷售皆較去年減少所致
5403,中菲,251579,469948,237927,-46.46,5.73,251579,237927,5.73,-
5410,國眾,308504,327528,274780,-5.8,12.27,308504,274780,12.27,-
6123,上奇,420313,438639,419466,-4.17,0.2,420313,419466,0.2,-
6140,訊達電腦,157922,311507,191154,-49.3,-17.38,157922,191154,-17.38,-
6148,驊宏資,36174,168407,73027,-78.51,-50.46,36174,73027,-50.46,1.本月同期減少原因：係113/01金融機構專案交貨、驗收2.本年同期減少原因：係金融機構專案交貨、驗收
6221,晉泰,791928,651133,447652,21.62,76.9,791928,447652,76.9,接單狀況良好
6231,系微,116494,190904,122133,-38.97,-4.61,116494,122133,-4.61,-
6516,勤崴國際,38358,47026,25963,-18.43,47.74,38358,25963,47.74,-
6590,普鴻,46198,66151,48614,-30.16,-4.96,46198,48614,-4.96,-
6593,台灣銘板,59059,48782,55442,21.06,6.52,59059,55442,6.52,-
6697,東捷資訊,212814,150764,214615,41.15,-0.83,212814,214615,-0.83,-
6751,智聯服務,128187,210229,135966,-39.02,-5.72,128187,135966,-5.72,-
6752,叡揚,129799,186025,118920,-30.22,9.14,129799,118920,9.14,-
6791,虎門科技,52247,80282,44116,-34.92,18.43,52247,44116,18.43,-
6874,倍力,291549,68377,353389,326.38,-17.49,291549,353389,-17.49,-
8099,大世科,350340,445047,330675,-21.28,5.94,350340,330675,5.94,-
8272,全景軟體,24685,71578,22306,-65.51,10.66,24685,22306,10.66,-
8284,三竹,222855,259050,241133,-13.97,-7.58,222855,241133,-7.58,-
8416,實威,106241,283598,159167,-62.53,-33.25,106241,159167,-33.25,-
1785,光洋科,2779797,2917483,2790305,-4.71,-0.37,2779797,2790305,-0.37,-
3067,全域,7400,3476,16248,112.88,-54.45,7400,16248,-54.45,112年底國外客戶下單暢旺，於113年第一季陸續交貨故基期較高使本月及本年累計營業收入減少幅度較大。
3093,港建*,68242,256633,117099,-73.4,-41.72,68242,117099,-41.72,-
3131,弘塑,371041,490702,320499,-24.38,15.76,371041,320499,15.76,-
3219,倚強科,65069,70851,42392,-8.16,53.49,65069,42392,53.49,主係配合客戶年前出貨所致。
3285,微端,58895,74975,64715,-21.44,-8.99,58895,64715,-8.99,-
3289,宜特,377650,371846,372284,1.56,1.44,377650,372284,1.44,-
3303,岱稜,242463,251956,235328,-3.76,3.03,242463,235328,3.03,-
3324,雙鴻,1372849,1359779,1277332,0.96,7.47,1372849,1277332,7.47,-
3373,熱映,30953,53726,32430,-42.38,-4.55,30953,32430,-4.55,-
3402,漢科,391941,435716,457172,-10.04,-14.26,391941,457172,-14.26,-
3465,進泰電子,146235,166176,141310,-11.99,3.48,146235,141310,3.48,-
3498,陽程,75940,150069,30112,-49.39,152.19,75940,30112,152.19,本月可完工案件較多所致
3508,位速,78498,67961,60144,15.5,30.51,78498,60144,30.51,-
3541,西柏,82749,88595,73839,-6.59,12.06,82749,73839,12.06,-
3552,同致,815220,836513,835498,-2.54,-2.42,815220,835498,-2.42,-
3580,友威科,30055,39997,42906,-24.85,-29.95,30055,42906,-29.95,-
3587,閎康,389284,453198,401459,-14.1,-3.03,389284,401459,-3.03,-
3628,盈正,228081,362981,226459,-37.16,0.71,228081,226459,0.71,-
3663,鑫科,327616,397298,213496,-17.53,53.45,327616,213496,53.45,本月營收較去年同期增加53.45%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為47%。
4554,橙的,37188,39373,34128,-5.54,8.96,37188,34128,8.96,-
4577,達航科技,56942,90731,35394,-37.24,60.88,56942,35394,60.88,"本月營收較去年同期增加21,548仟元，主係設備產銷及專業服務分別增加14,721仟元及5,400仟元所致。"
4760,勤凱科技,126050,116230,89533,8.44,40.78,126050,89533,40.78,-
5452,佶優,445108,431058,494347,3.25,-9.96,445108,494347,-9.96,-
5489,彩富,115232,153007,122609,-24.68,-6.01,115232,122609,-6.01,-
5493,三聯,360362,458488,339245,-21.4,6.22,360362,339245,6.22,-
5536,聖暉*,2641579,3675245,2023189,-28.12,30.56,2641579,2023189,30.56,-
6146,耕興,365080,375414,380251,-2.75,-3.98,365080,380251,-3.98,-
6151,晉倫,118010,146382,128157,-19.38,-7.91,118010,128157,-7.91,-
6187,萬潤,368035,557709,157491,-34.0,133.68,368035,157491,133.68,因客戶擴產，設備需求較去年同期上升
6512,啟發電,20604,21001,33173,-1.89,-37.88,20604,33173,-37.88,-
6613,朋億*,911007,1194495,857387,-23.73,6.25,911007,857387,6.25,-
6654,天正國際,16477,21089,30100,-21.86,-45.25,16477,30100,-45.25,-
6667,信紘科,365115,313556,234380,16.44,55.77,365115,234380,55.77,本月及本年營收較去年同期增加50%以上， 主係產品組合及依案件進度認列所致。
6735,美達科技,32354,24704,41620,30.96,-22.26,32354,41620,-22.26,-
6739,竹陞科技,45776,43520,19284,5.18,137.37,45776,19284,137.37,客戶設備升級需求增加以及擴產需求。
6840,東研信超,68034,63463,61704,7.2,10.25,68034,61704,10.25,-
6855,數泓科,69177,46429,55617,48.99,24.38,69177,55617,24.38,-
6877,鏵友益,25228,64497,14358,-60.88,75.7,25228,14358,75.7,本期營收增加，主要係因出貨增加所致。
6903,巨漢,104822,238269,202573,-56.0,-48.25,104822,202573,-48.25,-
7703,銳澤,160698,235577,149815,-31.78,7.26,160698,149815,7.26,-
8047,星雲,35037,43644,43985,-19.72,-20.34,35037,43985,-20.34,-
8085,福華,57863,44206,63712,30.89,-9.18,57863,63712,-9.18,-
8092,建暐,19175,12865,19001,49.04,0.91,19175,19001,0.91,-
8183,精星,591132,824841,559952,-28.33,5.56,591132,559952,5.56,-
8383,千附,285862,284517,269426,0.47,6.1,285862,269426,6.1,-
8431,匯鑽科,79682,116866,73103,-31.81,8.99,79682,73103,8.99,-
8908,欣雄,769708,1171148,579765,-34.27,32.76,769708,579765,32.76,-
8917,欣泰,257459,269229,259632,-4.37,-0.83,257459,259632,-0.83,-
8927,北基,784826,736956,686600,6.49,14.3,784826,686600,14.3,-
8931,大汽電,186253,229203,223055,-18.73,-16.49,186253,223055,-16.49,-
2596,綠意,150728,448359,53799,-66.38,180.16,150728,53799,180.16,"本公司「綠意順光天下」建案完工、陸續交屋中,故114年1月單月營收較113年同期增加。"
2718,全心投控,370,947,91349,-60.92,-99.59,370,91349,-99.59,與去年同期差異主要因依各期完工進度不同致工程收入差異
3188,鑫龍騰,60681,44329,261458,36.88,-76.79,60681,261458,-76.79,不動產於過戶時點認列營收.故波動較大
3489,森寶,87184,100210,58960,-12.99,47.86,87184,58960,47.86,-
3512,皇龍,252919,226177,6585,11.82,3740.83,252919,6585,3740.83,本期建案完工交屋增加.
4113,聯上,212610,381335,567230,-44.24,-62.51,212610,567230,-62.51,營收隨完工案量多寡而變化係屬建設業特性，故本年及本期營收下降尚屬合理。
4416,三圓,7879,309968,8721,-97.45,-9.65,7879,8721,-9.65,-
4907,富宇,331869,1465536,41821,-77.35,693.54,331869,41821,693.54,餘屋銷售
5206,坤悅,0,0,18009,,-100.0,0,18009,-100.0,本期營業收入較去年同期減少，主要係因去年同期「心富郁」餘屋交屋認列收入所致。
5213,亞昕,661098,6055470,48160,-89.08,1272.71,661098,48160,1272.71,完工二個工案、餘屋及租金收入
5324,士開,118680,486710,56087,-75.61,111.59,118680,56087,111.59,係因本期有建案結案所致。
5455,昇益,249246,126851,1225879,96.48,-79.66,249246,1225879,-79.66,本年營收減少係因個案交屋認列收入之交屋量體較去年少，故與去年同期營收相比較變動幅度較大。
5508,永信建,119802,237002,1069129,-49.45,-88.79,119802,1069129,-88.79,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5511,德昌,592191,1349086,759123,-56.1,-21.99,592191,759123,-21.99,-
5512,力麒,436727,902834,884883,-51.62,-50.64,436727,884883,-50.64,係因建設部門去年同期出售房地較高所致。
5514,三豐,482,679638,482,-99.92,0.0,482,482,0.0,-
5516,雙喜,99294,221587,138972,-55.18,-28.55,99294,138972,-28.55,-
5520,力泰,316675,417259,364835,-24.1,-13.2,316675,364835,-13.2,-
5523,豐謙,385,374,366749,2.94,-99.89,385,366749,-99.89,本月營收僅認列租賃收入所致。
5529,鉅陞,5639,7221,5856,-21.9,-3.7,5639,5856,-3.7,-
5548,安倉,139420,230861,180248,-39.6,-22.65,139420,180248,-22.65,-
6171,大城地產,904,46671,11178,-98.06,-91.91,904,11178,-91.91,本月營收較去年本月營收減少，主要係因上期「大城11月」完工交屋認列收入所致
6186,新潤,27387,187590,377541,-85.4,-92.74,27387,377541,-92.74,認列建案營收
6198,瑞築,15,20,20,-25.0,-25.0,15,20,-25.0,-
6212,理銘,508384,1509557,2226321,-66.32,-77.16,508384,2226321,-77.16,營收較去年減少，主要係去年度交屋量體較大
6219,富旺,5657,2678234,913,-99.78,519.6,5657,913,519.6,建案完工入帳時間差異，本月營業收入較去年同期產生較大波動。
6264,富裔,8913,3699,11118,140.95,-19.83,8913,11118,-19.83,本月營收減少，主係子公司旅館營收入較去年同期減少所致。
8080,泰霖,24040,9492,10439,153.26,130.29,24040,10439,130.29,增加土方工程營收
8424,惠普,87641,90390,84624,-3.04,3.56,87641,84624,3.56,-
2641,正德,162719,148874,133823,9.29,21.59,162719,133823,21.59,-
2643,捷迅,571363,553866,356328,3.15,60.34,571363,356328,60.34,貨量較去年增加
5601,台聯櫃,7753,8117,7168,-4.48,8.16,7753,7168,8.16,-
5603,陸海,139632,154399,140110,-9.56,-0.34,139632,140110,-0.34,-
