公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5328,華容,93873,87058,82796,7.82,13.37,328308,290514,13.0,-
5340,建榮,225436,223796,205519,0.73,9.69,854844,720682,18.61,-
5355,佳總,50192,45586,48959,10.1,2.51,169152,166293,1.71,-
5457,宣德,1961579,1890764,2079772,3.74,-5.68,7093987,7444444,-4.7,-
5460,同協,20038,27466,21436,-27.04,-6.52,89953,79117,13.69,-
5464,霖宏,124140,120732,87116,2.82,42.49,414963,330237,25.65,-
5475,德宏,158740,138614,71962,14.51,120.58,479501,238348,101.17,市場價格及需求數量上漲
5488,松普,101515,88157,52518,15.15,93.29,338203,245077,37.99,因銅價上漲產品售價提高及本期出口較去年同期成長所致。
5498,凱崴,171047,161423,110610,5.96,54.63,618709,411690,50.28,主係鑽針收入成長，因AI產品暢旺，對鑽針的消耗大幅增加，鑽針需求量及價格皆有所提升。
6114,久威,82876,69228,94950,19.71,-12.71,280263,349223,-19.74,-
6124,業強,197914,200244,209351,-1.16,-5.46,660038,581840,13.43,-
6126,信音,509881,504528,343773,1.06,48.31,1818154,1230300,47.78,-
6127,九豪,87526,91808,96825,-4.66,-9.6,330299,348951,-5.34,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,215556,185797,147792,16.01,45.85,781356,523700,49.19,-
6156,松上,505437,496579,439727,1.78,14.94,1891323,1818833,3.98,-
6158,禾昌,159080,164199,174043,-3.11,-8.59,572838,614307,-6.75,-
6173,信昌電,419113,370763,348210,13.04,20.36,1437446,1289513,11.47,-
6174,安��,69084,60886,51129,13.46,35.11,234887,194905,20.51,-
6175,立敦,458207,420427,395486,8.98,15.85,1576646,1467768,7.41,-
6185,幃翔,68193,51165,57677,33.28,18.23,222162,183293,21.2,-
6194,育富,91235,85652,140101,6.51,-34.87,355414,497575,-28.57,-
6203,海韻電,179458,129814,251194,38.24,-28.55,721625,936516,-22.94,-
6204,艾華,41183,31098,38455,32.42,7.09,128872,130981,-1.61,-
6207,雷科,126657,157466,122251,-19.56,3.6,399685,402062,-0.59,-
6210,慶生,32040,45891,26860,-30.18,19.28,137099,96327,42.32,-
6217,中探針,358883,358679,293580,0.05,22.24,1437608,1083872,32.63,無
6259,百徽,58013,70143,48506,-17.29,19.59,229275,161544,41.92,-
6266,泰詠,272647,258667,300348,5.4,-9.22,1013650,1078464,-6.0,-
6274,台燿,4610166,3781706,2328755,21.9,97.96,14665984,8697547,68.62,產品組合優化
6275,元山,349056,403011,443553,-13.38,-21.3,1478380,1430331,3.35,-
6279,胡連,863002,652357,773560,32.28,11.56,2986417,3101049,-3.69,-
6284,佳邦,626534,563083,701207,11.26,-10.64,2301278,2564492,-10.26,-
6290,良維,911964,920262,879625,-0.9,3.67,3521653,3220849,9.33,-
6292,迅德,100621,107784,78847,-6.64,27.61,387318,309802,25.02,-
6418,詠昇,86592,61818,90818,40.07,-4.65,261278,264040,-1.04,-
6432,今展科,113847,106524,108008,6.87,5.4,407526,395158,3.12,-
6538,倉和,130088,124129,161447,4.8,-19.42,440586,587105,-24.95,-
6584,南俊國際,277784,312165,205566,-11.01,35.13,1144672,705106,62.34,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,47250,64152,51345,-26.34,-7.97,206802,258461,-19.98,-
6642,富致,58575,56110,55767,4.39,5.03,199766,193205,3.39,-
6664,群翊,237443,236478,216531,0.4,9.65,904653,787924,14.81,-
6761,穩得,177260,166649,177920,6.36,-0.37,632372,713038,-11.31,-
6821,聯寶,59113,44107,75433,34.02,-21.63,181181,213562,-15.16,-
6913,鴻呈,302964,238626,241511,26.96,25.44,1015355,820075,23.81,無
6967,汎瑋材料,129268,158907,117947,-18.65,9.59,508523,412709,23.21,-
7744,崴寶,354317,336156,196288,5.4,80.5,1240412,732147,69.42,主係客戶需求增加所致。
8038,長園科,60934,59125,52846,3.05,15.3,226369,91064,148.58,配合客戶需求出貨
8042,金山電,429996,373932,323720,14.99,32.82,1533287,1164839,31.63,-
8043,蜜望實,525130,1008392,414133,-47.92,26.8,2427895,1466748,65.52,"客戶需求增加,致使全年度銷貨收入較去年同期成長"
8071,能率網通,205240,182245,179572,12.61,14.29,725444,665572,8.99,-
8074,鉅橡,143856,148286,113864,-2.98,26.34,508152,414581,22.57,-
8093,保銳,14695,11317,34746,29.84,-57.7,78118,85069,-8.17,"因整體DRAM售價過高,造成PC市場成本大幅上升,以致其相關週邊商品銷售量大幅萎縮"
8109,博大,183743,181798,152291,1.06,20.65,656907,544525,20.63,-
8121,越峰,304567,315303,220125,-3.4,38.36,1157290,939180,23.22,-
8147,正淩,210281,165655,175914,26.93,19.53,669965,540414,23.97,-
8155,博智,538300,534499,416303,0.71,29.3,2074027,1544060,34.32,-
8182,加高,257157,247535,225333,3.88,14.12,925525,916627,0.97,-
8289,泰藝,167304,161550,177466,3.56,-5.72,608342,607071,0.2,-
8291,尚茂,895,501,201,78.64,345.27,1993,581,243.02,2026 年 4 月營收較去年同期增加，主係訂單增加所致。
8358,金居,900770,860691,663276,4.65,35.8,3432796,2391237,43.55,-
3224,三顧,134156,160418,139777,-16.37,-4.02,544508,526681,3.38,-
3232,昱捷,101257,80179,83385,26.28,21.43,349535,341335,2.4,-
3360,尚立,707881,672156,735302,5.31,-3.72,3021162,2080370,45.22,"本月較去年同月增加20％以上,係客戶需求增加"
3444,利機,112930,115331,115011,-2.08,-1.8,428881,416162,3.05,-
6113,亞矽,78008,95841,62827,-18.6,24.16,295198,225991,30.62,-
6118,建達,732009,833004,896523,-12.12,-18.35,3277108,3144337,4.22,-
6154,順發,300733,348032,300501,-13.59,0.07,1347652,1291070,4.38,-
6227,茂綸,2612295,2001886,2207507,30.49,18.33,7456393,5648412,32.0,-
6265,方土昶,496262,391752,50340,26.67,885.82,1272535,196110,548.88,受市場需求成長影響。
6270,倍微,288650,272947,249793,5.75,15.55,1008759,996759,1.2,-
6474,華豫寧,357016,418880,350352,-14.76,1.9,1333968,1323810,0.76,-
8032,光菱,430127,489834,298011,-12.18,44.33,1620988,1138439,42.38,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,7723,8027,9166,-3.78,-15.74,29257,41995,-30.33,-
8096,擎亞,4356942,4626019,3590208,-5.81,21.35,14530352,18117114,-19.79,-
3147,大綜,1093294,832188,575203,31.37,90.07,4077652,3725379,9.45,主要係進入客戶出貨高峰期，致本月營收較去年同期大幅增加。
3158,嘉實,88068,96360,78459,-8.6,12.24,349699,310204,12.73,-
3570,大塚,276991,211821,226601,30.76,22.23,959428,970037,-1.09,-
4953,緯軟,1241094,1213819,933521,2.24,32.94,4639980,3575188,29.78,-
5201,凱衛,16467,18470,27355,-10.84,-39.8,77597,98816,-21.47,-
5211,蒙恬,21645,22164,16958,-2.34,27.63,79665,58616,35.9,-
5212,凌網,79785,85161,66276,-6.31,20.38,328458,301113,9.08,-
5310,天剛,3,16,189,-81.25,-98.41,127,283,-55.12,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5403,中菲,282542,267709,306373,5.54,-7.77,1051767,1153513,-8.82,-
6148,驊宏資,35550,60670,105967,-41.4,-66.45,155039,276671,-43.96,本月同期減少原因：係114/04金融機構專案交貨、驗收
6221,晉泰,278248,327004,480730,-14.9,-42.11,1311500,1991885,-34.15,-
6231,系微,124114,209488,108389,-40.75,14.5,562936,515367,9.23,-
6240,松崗,4033,4109,3234,-1.84,24.7,16556,13006,27.29,-
6516,勤崴國際,48660,60780,45907,-19.94,5.99,228984,179730,27.4,-
6590,普鴻,60466,60749,50423,-0.46,19.91,222189,211570,5.01,-
6593,台灣銘板,41335,46807,24596,-11.69,68.05,171264,182640,-6.22,訂單成長
6697,東捷資訊,98685,103852,106166,-4.97,-7.04,518163,496596,4.34,-
6751,智聯服務,108282,226759,178063,-52.24,-39.18,570679,680525,-16.14,-
6752,叡揚,160482,163439,168867,-1.8,-4.96,644430,625834,2.97,-
6791,虎門科技,68841,74964,63205,-8.16,8.91,270471,244386,10.67,-
6874,倍力,98291,178247,67466,-44.85,45.68,1044307,588363,77.49,客戶需求調整
6884,海柏特,114293,103073,86120,10.88,32.71,420893,373173,12.78,-
7767,仁大資訊,231627,183378,173770,26.31,33.29,768259,768408,-0.01,-
8099,大世科,360464,500890,315165,-28.03,14.37,1525760,1223189,24.73,-
8272,全景軟體,33122,29416,26779,12.59,23.68,113165,103516,9.32,-
8284,三竹,260376,266332,224902,-2.23,15.77,1000090,903892,10.64,-
8416,實威,145359,177623,126180,-18.16,15.19,559604,522330,7.13,-
1785,光洋科,5595664,5956286,3753435,-6.05,49.08,20153556,11996277,67.99,主係業績增長所致，其中貴金屬及VAS營收皆成長。
3093,港建*,195589,49654,262552,293.9,-25.5,463156,835088,-44.53,-
3131,弘塑,536413,488837,560865,9.73,-4.35,2132776,1801679,18.37,-
3219,倚強科,231582,141409,177782,63.76,30.26,663196,459317,44.38,-
3285,微端,73079,66834,71414,9.34,2.33,294961,210073,40.4,-
3289,宜特,371304,349903,385985,6.11,-3.8,1454762,1517471,-4.13,-
3303,岱稜,307067,268866,259250,14.2,18.44,1081505,1004542,7.66,-
3324,雙鴻,2842339,3329237,2017328,-14.62,40.89,11391876,6431439,77.12,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
3373,熱映,42857,32286,33924,32.74,26.33,136341,125532,8.61,-
3402,漢科,503187,468495,418817,7.4,20.14,1876072,1659877,13.02,-
3465,進泰電子,193580,130376,145623,48.47,32.93,530679,588236,-9.78,-
3498,陽程,341953,75810,143785,351.06,137.82,592771,285208,107.83,本月可完工案件較多所致
3508,位速,70592,90192,87141,-21.73,-18.99,297945,313916,-5.08,-
3541,西柏,83034,102004,115228,-18.59,-27.93,325311,368303,-11.67,-
3580,友威科,47451,24397,27708,94.49,71.25,111810,119141,-6.15,主係本月濺鍍設備收入較去年同期增加所致
3587,閎康,540737,538162,441300,0.47,22.53,1965157,1679593,17.0,-
3663,鑫科,473062,751102,470233,-37.01,0.6,2921922,1619170,80.45,本月貴金屬銷售金額佔合併營收比率為68%。
4577,達航科技,66373,70434,40825,-5.76,62.57,277230,177315,56.34,"本期較去年同期變動62.58%，主係設備產銷較去年同期增加 15,820仟元所致。"
4760,勤凱科技,228860,247746,140320,-7.62,63.09,856322,552786,54.91,本月較去年同月份出貨量增加
5452,佶優,481026,424991,451652,13.18,6.5,1587673,1804262,-12.0,-
5489,彩富,167177,165443,150546,1.04,11.04,565588,504725,12.05,-
5493,三聯,498197,582608,447266,-14.48,11.38,1969864,1704051,15.59,-
5536,聖暉*,4088049,5192188,3549566,-21.26,15.17,15691231,12105589,29.61,-
6146,耕興,410109,410097,374041,0.0,9.64,1601424,1494431,7.15,-
6151,晉倫,203573,162405,158609,25.34,28.34,621436,572201,8.6,-
6512,啟發電,5764,17758,26513,-67.54,-78.25,40142,73708,-45.53,受舊產品需求趨緩及新舊產品交替影響，本月營收較去年同期減少，惟新產品需求增溫，後續營運可望逐步提升。
6613,朋億*,711107,1069777,543584,-33.52,30.81,3052774,2692881,13.36,-
6735,美達科技,34974,43863,20085,-20.26,74.12,128651,84395,52.43,本月訂單需求增加
6739,竹陞科技,110238,100094,55061,10.13,100.21,394523,202924,94.41,因客戶產線升級需求
6840,東研信超,87661,82286,79363,6.53,10.45,300854,276071,8.97,-
6855,數泓科,51071,46956,44411,8.76,14.99,184180,213768,-13.84,-
6877,鏵友益,24116,20401,18090,18.2,33.31,63039,146327,-56.91,累計營收減少，主要係因出貨減少所致
6903,巨漢,697780,734462,175742,-4.99,297.04,2623536,595574,340.5,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
7703,銳澤,257349,149705,208318,71.9,23.53,796866,707963,12.55,-
7792,安葆,336638,607094,454080,-44.54,-25.86,1704575,1554383,9.66,-
8047,星雲,39275,25275,42598,55.39,-7.8,129496,154223,-16.03,-
8085,福華,50175,48442,50563,3.57,-0.76,225587,208225,8.33,-
8092,建暐,40713,17518,33608,132.4,21.14,93606,77331,21.04,-
8183,精星,716301,697553,634657,2.68,12.86,2601249,2283241,13.92,-
8431,匯鑽科,71817,83670,94530,-14.16,-24.02,325174,329923,-1.43,-
8908,欣雄,918696,969976,930010,-5.28,-1.21,3335143,3599643,-7.34,-
8917,欣泰,281106,296848,283355,-5.3,-0.79,1076570,1104212,-2.5,-
8927,北基,1357699,1581609,901070,-14.15,50.67,4721423,3491683,35.21,因本月份有出售營建用地營收，去年同期則無。
8931,大汽電,223250,231829,187914,-3.7,18.8,844034,807256,4.55,-
2596,綠意,94157,87740,318792,7.31,-70.46,225118,673399,-66.56,本公司「綠意領航1號」建案完工、陸續交屋中，本年單月及累計營業收入淨額較去年同期減少，主要係受建案工期分布影響。
2718,全心投控,35779,32010,574735,11.77,-93.77,184154,600860,-69.35,配合銷售個案交屋認列收入
3188,鑫龍騰,285483,645100,28131,-55.74,914.83,1889268,190387,892.33,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,76569,79443,35862,-3.61,113.51,348464,158066,120.45,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長113.51%。
3512,皇龍,16729,11367,6751,47.17,147.8,229609,714363,-67.85,本期建案完工交屋減少.
3521,台鋼建設,1082,9112,2620,-88.12,-58.7,11520,20464,-43.7,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
4113,聯上,82,82,47345,0.0,-99.82,21960,520186,-95.77,不動產於過戶時點認列營收，故波動較大。
4416,三圓,7513,619114,8214,-98.78,-8.53,705785,32720,2057.04,3月份出售資產
5206,坤悅,479240,1657366,668332,-71.08,-28.29,2163626,1832354,18.07,本期營業收入較去年減少，主要係因上期「君匯」及「心里程」完工交屋過戶認列收入所致。
5213,亞昕,2063645,516283,1805521,299.71,14.29,3314320,9580432,-65.4,認列1個工案、餘屋及租金收入
5324,士開,56978,65735,109588,-13.32,-48.0,233958,348498,-32.86,-
5455,昇益,262,6832,1704390,-96.16,-99.98,7627,1991391,-99.61,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5508,永信建,227222,360005,159252,-36.88,42.68,967239,1068962,-9.51,-
5511,德昌,808403,879053,773662,-8.03,4.49,3214034,2662117,20.73,-
5512,力麒,422670,850169,613870,-50.28,-31.14,2104695,2317166,-9.16,-
5514,三豐,2120,529395,461,-99.59,359.86,668619,1906,34979.69,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5520,力泰,315132,304345,341031,3.54,-7.59,1223257,1298471,-5.79,-
5523,豐謙,373,373,372,0.0,0.26,1510,1505,0.33,本月營收僅認列租賃收入所致。
5547,久舜,275126,139588,179068,97.09,53.64,763459,713769,6.96,新建工程投入較去年同期增加所致。
5548,安倉,189352,241052,173757,-21.44,8.97,854930,762595,12.1,-
6171,大城地產,69922,33,33,211784.84,211784.84,105473,15857,565.15,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」交屋認列收入所致
6186,新潤,316862,3341737,1993261,-90.51,-84.1,3658599,4242261,-13.75,認列建案營收
6198,瑞築,22,22,22,0.0,0.0,88,59,49.15,-
6212,理銘,96871,102013,122800,-5.04,-21.11,312424,978198,-68.06,累計營收較去年減少，主要係去年度交屋量較多
6219,富旺,63497,276199,295,-77.01,21424.4,1212186,6360,18959.52,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
8080,泰霖,5298,4949,16102,7.05,-67.09,31924,76270,-58.14,減少土方工程營收
8424,惠普,93927,97522,93285,-3.68,0.68,361219,368582,-1.99,-
2641,正德,197955,205976,185278,-3.89,6.84,804484,690840,16.45,-
2643,捷迅,609568,442443,739208,37.77,-17.53,2065726,2674393,-22.75,-
5601,台聯櫃,7914,7597,7864,4.17,0.63,30887,30718,0.55,-
5603,陸海,104434,123839,121871,-15.66,-14.3,460079,468592,-1.81,-
5609,中菲行,2840176,2641274,2535749,7.53,12.0,9891140,9527227,3.81,-
1259,安心,488504,517804,479095,-5.65,1.96,2010864,1948747,3.18,-
2719,燦星旅,122318,149932,171756,-18.41,-28.78,644837,781608,-17.49,-
2732,六角,432849,458632,327538,-5.62,32.15,1772513,1260964,40.56,-
2736,富野,47665,50419,40252,-5.46,18.41,217018,197069,10.12,-
2740,華軒,4152,4856,10124,-14.49,-58.98,22660,57798,-60.79,差異原因為門店數及商品銷售金額均較去年同期減少
2743,山富,552525,503285,528005,9.78,4.64,2384703,2283137,4.44,-
2745,五福,811915,926812,728031,-12.39,11.52,3353413,2917175,14.95,-
2751,王座,159191,149718,119209,6.32,33.53,664460,483305,37.48,-
2754,亞洲藏壽司,442876,459314,423830,-3.57,4.49,1924909,1757629,9.51,-
2755,揚秦,279622,280921,236170,-0.46,18.39,1105791,919258,20.29,-
2756,聯發國際,91330,114278,98841,-20.08,-7.59,395990,298893,32.48,-
3252,海灣,37811,45227,41833,-16.39,-9.61,178868,174281,2.63,-
3522,御嵿,62514,127396,62884,-50.92,-0.58,531910,465199,14.34,-
5301,寶得利,12836,21656,23200,-40.72,-44.67,70747,75799,-6.66,-
5364,力麗店,5735,7055,25707,-18.71,-77.69,65069,96105,-32.29,主係因調整旗下飯店營運結構，結束花蓮分公司及子公司力麗明池合作經營，致使力麗觀光及子公司合併營收下降所致。
5701,劍湖山,38901,42115,44570,-7.63,-12.71,166286,186993,-11.07,-
5703,亞都麗緻,35866,44841,33296,-20.01,7.71,169640,150121,13.0,-
5704,老爺知,909,845,21385,7.57,-95.74,100207,95189,5.27,因本公司自115年3月起，暫停營業進行整修工程。
5905,南仁湖,628693,430332,79948,46.09,686.37,1251108,307198,307.26,本公司建案已完工，陸續交屋入帳。
6961,旅天下,333979,396867,301903,-15.84,10.62,1555210,1519820,2.32,-
7757,金色三麥,163717,182621,161549,-10.35,1.34,728540,703943,3.49,-
8077,洛��,88326,99284,87636,-11.03,0.78,358536,349969,2.44,-
5864,致和證,1843007,-588535,-95139,413.15,2037.17,3548123,-521821,779.95,主要係營業證券評價故
5878,台名,94794,73739,98595,28.55,-3.85,317225,318406,-0.37,-
6015,宏遠證,547898,131653,-13269,316.16,4229.15,1354211,162726,732.2,本月份及本期因經紀手續費收入及部位操作均較去年同期增加所致
6016,康和證,2753746,-140687,-268060,2057.35,1127.28,5096929,-108371,4803.22,主係經紀手續費收入及自營操作利益較去年同期增加。
6020,大展證,433249,-18910,-19356,2391.11,2338.31,625814,-25256,2577.88,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
6021,美好證,1136389,-495411,21391,329.38,5212.46,1739589,-125889,1481.84,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
6023,元大期貨,328317,522959,390133,-37.21,-15.84,1532205,1283506,19.37,-
6026,福邦證,276970,11950,-76574,2217.74,461.7,524542,109106,380.76,本月(年)較同期增幅達 462%(381%)，主要係承銷業務收入、營業證券出售及評價之金額差異所致。
6028,公勝保經,532113,605003,363535,-12.04,46.37,2024948,1700584,19.07,-
1584,精剛,194181,148942,231924,30.37,-16.27,707217,907927,-22.1,-
2221,大甲,140432,131210,119963,7.02,17.06,512651,444280,15.38,-
3284,太普高,63172,97831,77702,-35.42,-18.69,288261,312258,-7.68,-
4430,耀億,201847,182207,181244,10.77,11.36,782265,735209,6.4,-
4529,淳紳,2569,629,449,308.42,472.16,3822,1787,113.87,本月加計新增子公司萊陽及金萊陽營業收入
4541,晟田,166583,184842,115132,-9.87,44.68,617837,458639,34.71,-
4556,旭然,59240,57893,66073,2.32,-10.34,227724,208309,9.32,-
5209,新鼎,285106,296742,394543,-3.92,-27.73,1126189,1489300,-24.38,-
5314,世紀*,493736,449818,206909,9.76,138.62,1776730,679430,161.5,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5345,馥鴻,4127,2616,623,57.75,562.43,10861,2383,355.77,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5481,新華,7338,6857,7394,7.01,-0.75,29336,31639,-7.27,-
5604,中連,13702,13539,13157,1.2,4.14,54613,52562,3.9,-
6199,天品,61922,180918,10037,-65.77,516.93,338587,31836,963.53,"主係伺服器潔淨較去年本月增加53,651仟元，較去年累計增加172,981仟元;殯葬部份較去年累計增加133,859仟元。"
6236,中湛,2541,3006,3151,-15.46,-19.35,10535,15262,-30.97,-
6881,潤德,215938,215124,200136,0.37,7.89,860348,776038,10.86,-
6904,伯鑫,63557,83256,65539,-23.66,-3.02,292996,313159,-6.43,-
7777,能率亞洲,112447,-106459,-9386,205.62,1298.02,67428,-66048,202.08,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,148903,136202,140667,9.32,5.85,524640,511126,2.64,-
8354,冠好,65801,74298,56493,-11.43,16.47,238577,218640,9.11,-
8401,白紗科,137151,140201,128181,-2.17,6.99,504533,478118,5.52,-
8421,旭源,124385,111609,96216,11.44,29.27,422644,387483,9.07,-
8435,鉅邁,52514,56664,48123,-7.32,9.12,208336,195937,6.32,-
8905,裕國,199296,192094,167990,3.74,18.63,703168,659405,6.63,-
8906,花王,13773,15971,17885,-13.76,-22.99,73919,68861,7.34,-
8921,沈氏,52529,51903,48970,1.2,7.26,199430,197363,1.04,-
8929,富堡,64945,68384,60976,-5.02,6.5,244172,247818,-1.47,-
8932,智通*,253621,235662,199409,7.62,27.18,858608,717564,19.65,-
8935,邦泰,40024,73806,44000,-45.77,-9.03,174090,173024,0.61,-
8936,國統,556462,660390,509014,-15.73,9.32,2271957,1862878,21.95,-
8937,合騏*,104766,82937,7777,26.31,1247.12,277528,29984,825.58,"合併子公司屹海風電獲利,挹注營收"
8942,森鉅,250438,300091,460370,-16.54,-45.6,821189,1859098,-55.82,北美市場因關稅因素，需求下降，以致營業額減少。
3064,泰偉,8052,6557,6990,22.8,15.19,27625,29039,-4.86,-
3083,網龍,21091,30466,20626,-30.77,2.25,119504,98422,21.42,-
3086,華義*,9039,10367,9743,-12.8,-7.22,41591,53430,-22.15,-
3293,鈊象,2123253,2193286,1850564,-3.19,14.73,8387923,7209806,16.34,-
3546,宇峻,133458,160488,100885,-16.84,32.28,652966,446939,46.09,-
3629,地心引力,7845,135,3,5711.11,261400.0,15796,21,75119.04,主係客戶行銷及活動專案增加致營收成長
5263,智崴,162457,159219,100318,2.03,61.94,491032,359248,36.68,因增加新訂單，本月依工程進度認列營收，致2026年4月營收較去年同期增加。
5478,智冠,561540,646243,507070,-13.1,10.74,2491517,2118779,17.59,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為32.51億，較上期減少3.45%，較去年同期增加46.32%
6101,寬魚國際,83346,513783,133959,-83.77,-37.78,687932,227113,202.9,"本年營收較去年遽增,主係因本年認列孫燕姿香港啟德演唱會票房收入所致。"
6144,得利影,13196,13175,13667,0.15,-3.44,51587,58107,-11.22,-
6180,橘子,658997,645349,781922,2.11,-15.72,3249983,3664965,-11.32,-
6294,智基,81843,78708,96545,3.98,-15.22,293778,343822,-14.55,-
6542,隆中,80843,90343,70642,-10.51,14.44,348363,291452,19.52,-
6596,寬宏藝術,270939,143311,15012,89.05,1704.81,874998,478295,82.94,本期展演節目較去年同期多
6856,鑫傳,63675,53262,63669,19.55,0.0,235232,230905,1.87,-
8446,華研,108419,74267,105770,45.98,2.5,325976,332121,-1.85,-
9949,琉園,11174,8948,8828,24.87,26.57,45677,44659,2.27,-
4171,瑞基,20189,21574,19291,-6.41,4.65,72469,71758,0.99,-
6508,惠光,188492,231179,231252,-18.46,-18.49,649998,666648,-2.49,-
6578,達邦蛋白,36372,33976,36722,7.05,-0.95,118464,105319,12.48,胜肽蛋白系列產品客戶需求穩定；達邦專利技術益生元系列替抗新產品的國內外銷售量逐月提升；代工業務穩定成長
3073,天方能源,7800,13922,5488,-43.97,42.12,71055,17289,310.98,本年增加主係承攬工程按完工進度認列營業收入。
3713,新晶投控,31337,36359,19308,-13.81,62.3,109059,95972,13.63,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
5205,中茂,1067,1442,1710,-26.0,-37.6,8831,5879,50.21,係因本期清運收入較同期滅少
5432,新門,9054,18778,11001,-51.78,-17.69,50431,49145,2.61,-
6624,萬年清,40596,13305,62269,205.11,-34.8,130401,162629,-19.81,-
6692,進能服,54873,59921,72238,-8.42,-24.03,191902,834493,-77.0,本年累計營收較去年同期減少77.00%，主要係工程收入較去年同期增加所致。
6803,崑鼎,716324,784537,698469,-8.69,2.55,3007664,2917307,3.09,-
6894,衛司特,191600,237561,101715,-19.34,88.36,706781,423381,66.93,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
6971,惠民實業,149309,183154,158938,-18.47,-6.05,642816,602071,6.76,-
7715,裕山,102162,78500,87379,30.14,16.91,293967,525907,-44.1,-
8087,麗升能源,142622,131863,4784,8.15,2881.22,419333,97971,328.01,本月及本年累計營收較去年同期及去年累計數增加，主要係因本月EPC工程案件依進度認列收入所致。
8171,天宇,52636,26885,14230,95.78,269.89,146148,94067,55.36,本月及本年累計營收較去年同期增加主要係工程收入增加所致
8390,金益鼎,594820,534838,451048,11.21,31.87,2247770,1556686,44.39,-
8440,綠電,83345,66046,79054,26.19,5.42,263187,321669,-18.18,-
3085,新零售,7831,4993,3979,56.83,96.8,19652,16614,18.28,本月營收金額增加，主係業務量成長所致。
3687,歐買尬,162392,182176,146463,-10.85,10.87,645563,572577,12.74,-
5278,尚凡*,224193,244172,189619,-8.18,18.23,853070,727246,17.3,-
6690,安�硌穈T,211706,257435,185108,-17.76,14.36,836513,701436,19.25,-
6763,綠界科技*,154113,172935,140103,-10.88,9.99,610919,545274,12.03,-
6811,宏�硌穈T,884400,1003963,711762,-11.9,24.25,3841267,3247984,18.26,-
6865,偉康科技,20038,13458,26621,48.89,-24.72,67686,136445,-50.39,主係受營運轉型規劃影響，降低一次性勞務收入占比，致累計營業收入較去年同期減少。
6870,騰雲,85894,81717,47336,5.11,81.45,296003,202507,46.16,本月增加原因係海外市場訂單業務增加及國內新大型商場開業。
6910,德鴻,33162,37805,30623,-12.28,8.29,114775,101257,13.35,-
6925,意藍,16771,15850,15692,5.81,6.87,63452,59667,6.34,-
6997,博弘,552324,399473,352747,38.26,56.57,1673199,1402140,19.33,本業成長及Renova Cloud納入合併報表，致本月營收較去年同期增幅達50%以上。
7547,碩網,24465,35380,23720,-30.85,3.14,115205,85527,34.7,因與客戶簽訂合約增補協議，合約期間修改，故調整相關收入與成本認列金額，對整體損益無重大影響。
7714,創泓科技,144205,158714,160399,-9.14,-10.09,590212,582064,1.39,-
7805,威聯通,625032,586485,568257,6.57,9.99,2393897,2185245,9.54,-
8477,創業家,61674,31011,41989,98.87,46.88,144215,181633,-20.6,-
1593,祺驊,122182,102625,103120,19.05,18.48,426481,379456,12.39,-
5348,正能量智能,26463,24289,19503,8.95,35.68,93245,73112,27.53,-
6804,明係,118494,153300,88266,-22.7,34.24,538670,429635,25.37,-
7811,民盛,237796,245797,213893,-3.25,11.17,906837,1033194,-12.22,-
8924,大田,402364,392545,309362,2.5,30.06,1413588,1185084,19.28,-
8928,鉅明,185113,287304,317780,-35.56,-41.74,939573,1356195,-30.71,-
8933,愛地雅,203604,188767,259747,7.85,-21.61,690323,1003623,-31.21,-
8938,明安,1085333,1300393,1322954,-16.53,-17.96,5186785,5874538,-11.7,-
9960,邁達康,73746,71086,49387,3.74,49.32,258504,229076,12.84,-
