公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6953,家碩,98637,96122,67301,2.61,46.56,1301925,1207145,7.85,-
6996,力領科技,234053,258000,193735,-9.28,20.81,2969215,2656536,11.77,-
7556,意德士科技,55426,59979,43758,-7.59,26.66,626961,516549,21.37,-
7704,明遠精密,44889,64995,64594,-30.93,-30.5,760258,727750,4.46,-
7712,博盛半導體,118725,116620,105893,1.8,12.11,1402519,1330050,5.44,-
8024,佑華,17473,17666,16706,-1.09,4.59,224068,239116,-6.29,-
8040,九暘,55302,59992,62844,-7.81,-12.0,644041,717970,-10.29,-
8054,安國,250252,284355,346393,-11.99,-27.75,2192588,1990215,10.16,-
8086,宏捷科,255932,251687,388459,1.68,-34.11,4455584,2723100,63.62,因客戶需求增加
8088,品安,107993,139232,108017,-22.43,-0.02,1075748,1522782,-29.35,-
8091,翔名,151295,176917,141283,-14.48,7.08,2002138,1805426,10.89,-
8227,巨有科技,68466,62582,189162,9.4,-63.8,682235,1104737,-38.24,主要係本期委託設計服務收入減少所致。
8277,商丞,26048,28775,27069,-9.47,-3.77,293683,267153,9.93,-
8299,群聯,4521378,4333904,5181825,4.32,-12.74,58935513,48221630,22.21,-
1569,濱川,310455,296682,234855,4.64,32.19,3103102,3605412,-13.93,-
3071,協禧,201938,215068,176926,-6.1,14.13,2476536,2395414,3.38,-
3088,艾訊,676177,649640,549048,4.08,23.15,6893071,6700479,2.87,-
3211,順達,1112149,1063356,1488961,4.58,-25.3,13911573,17230428,-19.26,-
3213,茂訊,160004,300703,170949,-46.79,-6.4,2853390,2988867,-4.53,"系統事業部 56,032 仟元/通路事業部 103,972 仟元"
3272,東碩,266813,237111,325592,12.52,-18.05,2781374,3019875,-7.89,-
3287,廣寰科,63270,76230,81443,-17.0,-22.31,761586,620337,22.76,-
3323,加百裕,504317,470525,594191,7.18,-15.12,5484160,7203544,-23.86,-
3325,旭品,95801,95236,144267,0.59,-33.59,1373188,1675410,-18.03,-
3349,寶德,50992,58914,31569,-13.44,61.52,453993,387417,17.18,主要客戶新機種需求增加所致
3479,安勤,687787,586423,651886,17.28,5.5,7602920,8234667,-7.67,-
3483,力致,669746,805796,655701,-16.88,2.14,9001173,8342725,7.89,-
3521,鴻翊,4191,4073,5606,2.89,-25.24,161434,276121,-41.53,-
3540,曜越,352477,374623,326823,-5.91,7.84,4000454,4412250,-9.33,-
3577,泓格,71445,115262,73455,-38.01,-2.73,1070791,1018612,5.12,-
3594,磐儀,201630,230482,141184,-12.51,42.81,1586094,1669861,-5.01,-
3611,鼎翰,957851,874160,658224,9.57,45.52,8770445,8352436,5.0,-
3625,西勝,20681,31007,111995,-33.3,-81.53,494551,1152630,-57.09,訂單減少
3693,營邦,736888,646487,793038,13.98,-7.08,8537297,8792071,-2.89,-
3709,鑫聯大投控,3327757,2769906,1586751,20.13,109.72,28412015,21293482,33.43,部分產品熱銷導致營收成長。
4931,新盛力,126659,119815,72901,5.71,73.74,1995268,1710605,16.64,因客戶去化庫存狀況獲得緩解，故本月營收較去年同期增加。
4987,科誠,140619,109428,94646,28.5,48.57,1292183,1147724,12.58,-
5289,宜鼎,720756,759244,718585,-5.06,0.3,8915642,8313778,7.23,-
5356,協益,347973,350209,414097,-0.63,-15.96,3878167,3320741,16.78,-
5386,青雲,461110,549515,145901,-16.08,216.04,4437617,1973869,124.81,本期及累計營收增加主要係記憶體模組訂單交貨所致
5426,振發,203262,147521,124397,37.78,63.39,1497944,1405893,6.54,本期較去年同期增加，係因應假期提前備貨且較去年同期集中下單導致
5438,東友,122965,128162,111165,-4.05,10.61,1333853,1196672,11.46,-
5465,富驊,516786,397322,411140,30.06,25.69,4488596,5436528,-17.43,-
5474,聰泰,82905,108416,126483,-23.53,-34.45,1194221,1180609,1.15,-
5490,同亨,103683,119584,105817,-13.29,-2.01,1371949,767333,78.79,係因去年同期主要客戶出貨減少。
6121,新普,6279771,7266355,7023563,-13.57,-10.58,80031188,84805839,-5.63,-
6150,撼訊,712956,359153,596741,98.51,19.47,4696945,5412091,-13.21,-
6160,欣技,128592,128779,86130,-0.14,49.29,1294440,1359549,-4.78,-
6161,捷波,75310,111412,121897,-32.4,-38.21,1251573,1330751,-5.94,-
6188,廣明,882523,798129,869617,10.57,1.48,8139668,10376033,-21.55,-
6228,全譜,3308,2357,5217,40.34,-36.59,42740,34181,25.04,-
6276,安鈦克,135186,93746,66458,44.2,103.41,1197287,1120973,6.8,(1)歐美客戶因聖誕及新年假期拉貨所致； (2)去年客戶調整庫存，造成去年營收基期較低。
6441,廣錠,36249,39596,41780,-8.45,-13.23,567180,682797,-16.93,-
6570,維田,75636,67077,65924,12.75,14.73,888810,943818,-5.82,-
6577,勁豐,150776,174915,138085,-13.8,9.19,2253021,2528193,-10.88,-
6680,鑫創電子,63556,75493,44410,-15.81,43.11,666577,628628,6.03,-
6922,宸曜,136921,123503,73830,10.86,85.45,1445332,1054805,37.02,112年因整體產業面對庫存去化壓力，市場略顯疲態，113年全球大環境景氣回溫，以致營收成長。
8050,廣積,500023,577685,525403,-13.44,-4.83,5180399,5995387,-13.59,-
8076,伍豐,244026,173149,184309,40.93,32.4,2228775,2547887,-12.52,-
8234,新漢,530283,566180,461777,-6.34,14.83,5421065,5765509,-5.97,-
8410,森田,115744,93003,96769,24.45,19.6,1169699,1179628,-0.84,-
3066,李洲,16585,17408,14864,-4.72,11.57,222712,213949,4.09,-
3128,昇銳,125310,102934,80455,21.73,55.75,1099340,974467,12.81,說明	本月因年底客戶訂單需求增溫，本月銷售金額較去年同月增加55.75%
3230,錦明,41980,32110,52326,30.73,-19.77,445865,773339,-42.34,-
3297,杭特,11543,14789,14481,-21.94,-20.28,167117,162176,3.04,-
3339,泰谷,41856,50125,39196,-16.49,6.78,624855,505327,23.65,-
3362,先進光,356746,340392,310145,4.8,15.02,4278001,3994682,7.09,-
3434,哲固,69721,61329,53327,13.68,30.74,728091,627808,15.97,-
3441,聯一光電,33207,33100,24789,0.32,33.95,331178,296046,11.86,-
3455,由田,256217,205851,370666,24.46,-30.87,1851973,2009810,-7.85,-
3490,單井,37067,21445,25034,72.84,48.06,279649,345028,-18.94,-
3516,亞帝歐,118274,103862,118564,13.87,-0.24,1219850,1039386,17.36,-
3523,迎輝,3057,5462,8004,-44.03,-61.8,184133,181658,1.36,"太陽能及儲能系統建置:銷貨額$1,412,543;ITO:銷貨額$890,968"
3531,先益,144660,121844,159260,18.72,-9.16,1581023,2083630,-24.12,-
3615,安可,75597,79034,84664,-4.34,-10.7,1020698,1075228,-5.07,-
3623,富晶通,16141,20626,24263,-21.74,-33.47,262049,368630,-28.91,-
3630,新鉅科,151138,151653,136856,-0.33,10.43,1901445,1544708,23.09,-
3666,光耀,59014,51643,45439,14.27,29.87,638340,721020,-11.46,-
3691,碩禾,265139,272873,514004,-2.83,-48.41,6353660,2961858,114.51,係因太陽能導電漿產品銷量增加所致
4729,熒茂,102112,77516,75470,31.73,35.3,990160,1101198,-10.08,-
4933,友輝,309861,289697,238642,6.96,29.84,2949524,2511855,17.42,-
4972,湯石照明,127602,102221,128487,24.82,-0.68,1216400,811935,49.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,115043,111792,106728,2.9,7.79,1391673,1219486,14.11,-
5220,萬達光電,49088,57624,49449,-14.81,-0.73,682558,791010,-13.71,-
5230,雷笛克光學,128065,137254,125359,-6.69,2.15,1544292,1267922,21.79,-
5245,智晶,74992,71025,71255,5.58,5.24,899242,895577,0.4,-
5251,天鉞電,55677,20600,30629,170.27,81.77,276821,179148,54.52,因客戶交期之因素，故本月及累計營收皆較去年同期增加。
5315,光聯,167598,160245,96155,4.58,74.29,1555561,1557823,-0.14,歐洲客戶較去年同期出貨增加
5371,中光電,3674965,3218890,3326543,14.16,10.47,39668943,39491708,0.44,-
5392,能率,842848,779700,826562,8.09,1.97,9451078,9422266,0.3,-
5443,均豪,548054,484369,593864,13.14,-7.71,4439930,3089308,43.71,-
6125,廣運,232796,200325,300841,16.2,-22.61,2698267,5553788,-51.41,本月營收較去年同月減少，主係合併子公司因市場需求減緩所致。
6167,久正,79827,97416,103181,-18.05,-22.63,1070234,1708393,-37.35,-
6222,立軒,193,196,126,-1.53,53.17,2778,2445,13.61,客戶訂單增加
6234,高僑,37321,45004,50504,-17.07,-26.1,649956,1069888,-39.25,-
6244,茂迪,287738,318231,364553,-9.58,-21.07,3225501,4065981,-20.67,-
6246,臺龍,164078,140321,135035,16.93,21.5,1501968,1637430,-8.27,-
6419,京晨科,70987,73063,37610,-2.84,88.74,776572,346656,124.01,美國子公司陸續接獲監控系統及專案建置工程，致使營收增加。
6517,保勝光學,43686,28618,42417,52.65,2.99,498964,513674,-2.86,-
6556,勝品,118613,113431,137070,4.56,-13.46,1692175,1911354,-11.46,-
6560,欣普羅,15959,10777,3934,48.08,305.66,77148,116955,-34.03,113年度12月係因主要客戶存貨去化完成，訂單開始陸續出貨
6859,伯特光,69311,69758,46701,-0.64,48.41,681669,791699,-13.89,-
6899,創為精密,87642,75086,84012,16.72,4.32,940378,1041691,-9.72,-
7402,邑錡,35981,39607,30888,-9.15,16.48,507864,542217,-6.33,-
8049,晶采,104878,126598,116789,-17.15,-10.19,1322550,2088399,-36.67,-
8064,東捷,194027,212006,248305,-8.48,-21.85,2599237,2990451,-13.08,-
8069,元太,3357735,3051491,2220192,10.03,51.23,32163133,27119755,18.59,2024年度受新舊產品轉換及公司新產品上市影響，致公司本月及累計營收較去年同期增加
8111,立��,71709,83684,71472,-14.3,0.33,808528,783638,3.17,-
8240,華宏,633201,690029,576811,-8.23,9.77,7512360,7518472,-0.08,-
3081,聯亞,89084,85131,110473,4.64,-19.36,1208422,1056038,14.42,-
3095,及成,58791,47242,43993,24.44,33.63,612750,462493,32.48,-
3152,璟德,143431,158806,137583,-9.68,4.25,1689803,1488195,13.54,-
3163,波若威,166142,152549,268317,8.91,-38.07,1941270,2779058,-30.14,-
3221,台嘉碩,172266,180615,163784,-4.62,5.17,2179510,2134949,2.08,-
3234,光環,51774,50917,58015,1.68,-10.75,573752,630266,-8.96,-
3306,鼎天,43351,126095,142685,-65.62,-69.61,980063,1291454,-24.11,客戶季節性調整、提前拉貨，致113年12月業績較去年同期減少69.62%
3363,上詮,107627,150187,117796,-28.33,-8.63,1363877,1271745,7.24,-
3466,德晉,52599,10515,75383,400.22,-30.22,278731,781755,-64.34,DTV需求減少
3491,昇達科,231474,193482,148177,19.63,56.21,2334958,1585208,47.29,因應市場需求，低軌衛星客戶出貨增加，推動本月營收大幅上升。
3499,環天科,55623,52870,62009,5.2,-10.29,439161,361014,21.64,-
3558,神準,1265770,1197162,1017816,5.73,24.36,11984802,16609171,-27.84,-
3564,其陽,271110,222486,172255,21.85,57.38,2285480,1969419,16.04,新專案導入以及客戶需求增加。
3632,研勤,35758,23460,39704,52.42,-9.93,371634,393391,-5.53,-
3672,康聯訊,26699,37110,22150,-28.05,20.53,294425,370386,-20.5,-
3684,榮昌,92442,91925,54803,0.56,68.68,937724,807620,16.1,因去年同期基期較低及訂單增多之影響
4903,聯光通,207232,20679,97884,902.13,111.71,833187,687927,21.11,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4905,台聯電,65054,42167,9460,54.27,587.67,593443,114712,417.33,主因新增子公司認列營收。
4908,前鼎,105774,114195,102471,-7.37,3.22,936225,941400,-0.54,-
4909,新復興,164041,222837,142702,-26.38,14.95,2810229,718628,291.05,一、去年基期較低。二、配合5G天線產品客戶端出貨。
4979,華星光,351851,366735,293695,-4.05,19.8,3451043,2956487,16.72,-
5348,正能量智能,37169,22898,30723,62.32,20.98,271466,270143,0.48,-
5353,台林,166184,133432,129812,24.54,28.01,1864100,1980733,-5.88,-
6109,亞元,57201,52440,73316,9.07,-21.98,716295,1009875,-29.07,-
6143,振曜,890144,751532,364715,18.44,144.06,7411143,6637968,11.64,受聖誕節消費旺季帶動，產品需求大幅增長，推動營收顯著提升。
6163,華電網,986605,585097,1100434,68.62,-10.34,5503770,5252732,4.77,-
6170,統振,261269,247656,208941,5.49,25.04,2906015,2263096,28.4,-
6190,萬泰科,641147,739990,483600,-13.35,32.57,8139203,6546120,24.33,-
6218,豪勉,191686,117075,57485,63.72,233.45,1263218,1064468,18.67,"本月營收較去年同期增加,主要係今年較多機台設備及專案工程同時完成驗收所致。"
6241,易通展,59670,51487,34208,15.89,74.43,646671,642502,0.64,本期客戶訂單較去年同期增加
6245,立端,886564,590517,943031,50.13,-5.98,7450620,8371337,-10.99,-
6263,普萊德,168402,163236,133334,3.16,26.3,1879722,1844671,1.9,-
6417,韋僑,127333,130644,101716,-2.53,25.18,1490872,1425954,4.55,-
6465,威潤,18801,5076,24365,270.39,-22.83,165940,243829,-31.94,-
6470,宇智,173871,181489,150532,-4.19,15.5,1965663,2371175,-17.1,-
6486,互動,526258,188800,472817,178.73,11.3,2531238,2242560,12.87,-
6530,創威,23816,25394,22517,-6.21,5.76,280932,251831,11.55,-
6546,正基,192598,206501,168455,-6.73,14.33,2380628,2186288,8.88,-
6561,是方,303500,320052,272913,-5.17,11.2,3793013,3242697,16.97,-
6588,東典光電,18160,18251,6505,-0.49,179.16,135801,108363,25.32,主係合併子公司營收所致。
8034,榮群,148647,46578,61600,219.13,141.31,424418,675604,-37.17,主係本月標案結案金額較去年同期高
8048,德勝,92035,81340,151513,13.14,-39.25,1018413,1791446,-43.15,-
8059,凱碩,119727,28469,42500,320.55,181.71,411281,556439,-26.08,主受客戶訂單需求變化影響所致
8089,康全電訊,204371,178698,34084,14.36,499.6,3945851,887814,344.44,新市場出貨增加所致
8097,常珵,21187,35617,1012,-40.51,1993.57,242261,226218,7.09,開發新客戶
8176,智捷,74823,76005,42034,-1.55,78.0,562311,431940,30.18,本年度因新機種上線且大量出貨所致。
1336,台翰,211235,236223,179250,-10.57,17.84,2562490,2315637,10.66,-
1595,川寶,78101,85843,63442,-9.01,23.1,915514,1407762,-34.96,-
1815,富喬,470616,427439,203401,10.1,131.37,4246627,3199921,32.71,主要受高階薄布需求大幅增加及歐美市場需求回溫影響。
3078,僑威,966998,645858,718947,49.72,34.5,8616566,10889870,-20.87,-
3114,好德,269439,252730,232063,6.61,16.1,2764919,2748586,0.59,-
3115,富榮綱,888,1032,56,-13.95,1485.71,3899,1628,139.49,"本公司自113年第二季起, 增加鋁錠、電解銅等有色金屬買賣, 故營業收入增加。"
3191,雲嘉南,16162,15793,19510,2.33,-17.16,180095,209584,-14.07,-
3202,樺晟,524418,539569,396902,-2.8,32.12,6048664,5034845,20.13,-
3206,志豐,262433,269362,236073,-2.57,11.16,3676718,3552219,3.5,-
3207,耀勝,130868,137183,55475,-4.6,135.9,1524104,1122460,35.78,本月營收較去年提高，因訂單增加所致。
3217,優群,281946,344821,245723,-18.23,14.74,3473337,3003625,15.63,-
3236,千如,130290,151671,124530,-14.09,4.62,1864179,1992295,-6.43,-
3276,宇環,40679,53699,135745,-24.24,-70.03,893954,1289657,-30.68,因市場需求下降
3288,點晶,12931,7616,6126,69.78,111.08,81779,98084,-16.62,其他收入增加
3290,東浦,191371,184084,169456,3.95,12.93,1966910,1861726,5.64,-
3294,英濟,398851,331850,371242,20.19,7.43,4312502,4138158,4.21,-
3310,佳穎,131143,135107,143266,-2.93,-8.46,1444562,2071475,-30.26,-
3322,建舜電,238291,275677,198731,-13.56,19.9,2826393,2727768,3.61,-
3332,幸康,124964,112430,75140,11.14,66.3,1335256,1397059,-4.42,配合客戶訂單交貨時程出貨
3354,律勝,8386,9508,8477,-11.8,-1.07,127691,109837,16.25,-
3357,臺慶科,500766,515066,335310,-2.77,49.34,5506106,4431789,24.24,-
3388,崇越電,568157,691924,547072,-17.88,3.85,7579870,6995349,8.35,-
3390,旭軟,63620,75080,52242,-15.26,21.77,856028,808645,5.85,-
3484,崧騰,406888,472603,297037,-13.9,36.98,4358470,3413846,27.67,-
3492,長盛,87837,68501,59329,28.22,48.05,813655,721854,12.71,-
3511,矽瑪,185035,161498,115359,14.57,60.39,1768710,2039055,-13.25,客戶訂單需求增加
3520,華盈,127022,101804,74330,24.77,70.88,1097794,836326,31.26,係因各事業部訂單量增加。
3526,凡甲,341340,301389,222187,13.25,53.62,3215448,2397001,34.14,因應過年年節將至，客戶提早備貨，致銷貨量成長所致。
3537,堡達,188888,215950,192537,-12.53,-1.89,2821325,2834154,-0.45,-
3548,兆利,1102505,1003407,697723,9.87,58.01,9578170,8220663,16.51,客戶需求增加
3597,映興,82932,80842,47937,2.58,73.0,738195,611238,20.77,客戶訂單增加
3609,三一東林,40676,20693,87908,96.56,-53.72,388970,626533,-37.91,本月客製化汽車交車數較去年同期減少
3624,光頡,191228,193748,184659,-1.3,3.55,2581140,2553243,1.09,-
3631,晟楠,44103,2648,2883,1565.52,1429.76,75757,65398,15.83,出售台灣存貨
3646,艾恩特,52528,51059,70508,2.87,-25.5,799423,794960,0.56,12月營收成長率-25.50%，因汽車、工業需求疲弱影響，另一方面，歐洲客戶對新產品送樣需求強勁，加快推出新產品，提振買氣。
3689,湧德,448023,509564,403406,-12.07,11.06,5150123,6126302,-15.93,-
3710,連展投控,687800,646307,579435,6.42,18.7,7326694,6097845,20.15,-
4542,科嶠,22974,29137,73315,-21.15,-68.66,534045,820203,-34.88,本公司近年積極佈局轉型半導體產業之設備，以及面臨PCB產業環境變化趨勢，致使略影響接單量，導致近期營收較去年同期減少。
4939,亞電,124771,131324,149511,-4.98,-16.54,1541704,1548510,-0.43,-
4974,亞泰,331632,400327,292804,-17.15,13.26,4393068,3539084,24.13,-
5228,鈺鎧,30877,37731,26824,-18.16,15.1,430410,442279,-2.68,-
5291,邑昇,81777,76442,66941,6.97,22.16,985810,945035,4.31,-
5309,系統電,259743,245626,316030,5.74,-17.81,3109947,3288778,-5.43,-
5328,華容,78810,86939,62980,-9.35,25.13,866507,1017793,-14.86,-
5340,建榮,174319,178477,138762,-2.32,25.62,1969541,1232147,59.84,本期因產品組合優化，致營收增加。
5355,佳總,31203,39001,28417,-19.99,9.8,481720,495216,-2.72,-
5381,合正,109563,191659,88437,-42.83,23.88,2334454,1192741,95.72,本月出貨量較大及112年3月起新增合併主體三江電機
5439,高技,357031,429819,303682,-16.93,17.56,4177705,4350482,-3.97,-
5457,宣德,2055379,2235115,1312604,-8.04,56.58,22625532,16709748,35.4,出貨量增加
5460,同協,21038,25283,24153,-16.78,-12.89,276266,357402,-22.7,-
5464,霖宏,79922,87124,90058,-8.26,-11.25,1052037,1090172,-3.49,-
5475,德宏,68385,48610,32976,40.68,107.37,553795,538236,2.89,主係新產品生產銷售數量增加
5488,松普,81444,61138,54765,33.21,48.71,843181,902000,-6.52,-
5498,凱崴,98240,96293,97406,2.02,0.85,1163052,1068270,8.87,-
6114,久威,74957,78063,116497,-3.97,-35.65,957474,1413804,-32.27,-
6124,業強,151999,189767,133996,-19.9,13.43,1794530,1822295,-1.52,-
6126,信音,317391,286181,253635,10.9,25.13,3630774,3451738,5.18,-
6127,九豪,79638,86030,74436,-7.42,6.98,1006177,823481,22.18,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,139796,135785,83583,2.95,67.25,1560557,1119274,39.42,本月較去年同期營收業績提升
6156,松上,478376,435564,306122,9.82,56.26,4275366,3326881,28.5,子公司營收
6158,禾昌,147571,144973,131271,1.79,12.41,1915406,1749210,9.5,-
6173,信昌電,297075,303366,261647,-2.07,13.54,3716163,3644842,1.95,-
6174,安��,40578,43844,40444,-7.44,0.33,465915,460810,1.1,-
6175,立敦,329100,348379,319894,-5.53,2.87,4225432,3677679,14.89,-
6185,幃翔,45692,36912,48845,23.78,-6.45,401363,583413,-31.2,-
6194,育富,125483,128528,110177,-2.36,13.89,1422702,1286338,10.6,-
6203,海韻電,155363,200062,213735,-22.34,-27.31,2008490,3327846,-39.64,-
6204,艾華,28700,31979,35354,-10.25,-18.82,386013,378395,2.01,-
6207,雷科,217651,109031,136244,99.62,59.75,1363694,1180657,15.5,設備產品客戶增加擴充產能需求，故本期出貨量增加
6208,日揚,351512,361292,292360,-2.7,20.23,3934268,4205697,-6.45,-
6210,慶生,17614,20249,13976,-13.01,26.03,273696,302768,-9.6,-
6217,中探針,303317,303125,212525,0.06,42.72,3105282,2686326,15.59,無
6220,岳豐,695552,752985,692596,-7.62,0.42,10120929,10040628,0.79,-
6259,百徽,37313,33844,31342,10.24,19.05,382337,432486,-11.59,-
6266,泰詠,265336,290076,263072,-8.52,0.86,3269827,3660315,-10.66,-
6274,台燿,2018859,2260922,1434115,-10.7,40.77,23070213,16002043,44.17,-
6275,元山,305324,311732,218702,-2.05,39.6,3863431,3632770,6.34,-
6279,胡連,937644,951963,745923,-1.5,25.7,8799288,7329479,20.05,-
6284,佳邦,582296,641978,573626,-9.29,1.51,7366410,6604061,11.54,-
6290,良維,797794,768112,659332,3.86,21.0,8040445,7360126,9.24,-
6292,迅德,91856,71490,119031,28.48,-22.83,1035577,1359408,-23.82,-
6418,詠昇,68904,58250,68885,18.29,0.02,794533,828350,-4.08,-
6432,今展科,81697,88624,73784,-7.81,10.72,1019945,1080542,-5.6,-
6538,倉和,130237,120898,198290,7.72,-34.31,2214737,2153354,2.85,-
6584,南俊國際,166441,180088,139117,-7.57,19.64,1924498,1324180,45.33,-
6642,富致,48435,45788,36385,5.78,33.11,522732,421680,23.96,-
6664,群翊,201328,215570,205437,-6.6,-2.0,2497759,2432621,2.67,-
6727,亞泰金屬,119440,104785,80984,13.98,47.48,1504847,1310395,14.83,-
6761,穩得,162276,174633,137592,-7.07,17.93,2020873,1743618,15.9,-
6821,聯寶,49319,53687,50459,-8.13,-2.25,566052,554402,2.1,-
6913,鴻呈,211558,224096,145070,-5.59,45.83,2162996,1816150,19.09,無
6967,汎瑋材料,115209,98641,112433,16.79,2.46,1341983,1334084,0.59,-
8038,長園科,34023,28850,2111,17.93,1511.7,176689,332994,-46.93,配合客戶需求出貨
8042,金山電,301334,308237,277065,-2.23,8.75,3458375,3216398,7.52,-
8043,蜜望實,428812,433236,341123,-1.02,25.7,4688007,4885671,-4.04,-
8071,能率網通,197631,177614,172459,11.26,14.59,2040076,2119871,-3.76,-
8074,鉅橡,109934,99082,97356,10.95,12.91,1262883,1131778,11.58,-
8093,保銳,25748,25174,21672,2.28,18.8,245722,321047,-23.46,-
8109,博大,106984,119051,137627,-10.13,-22.26,1514692,1926976,-21.39,-
8121,越峰,225629,249416,236521,-9.53,-4.6,3096316,2555138,21.17,-
8147,正淩,82907,110501,69848,-24.97,18.69,1258661,1038083,21.24,-
8155,博智,346798,325255,279813,6.62,23.93,3603131,2892409,24.57,-
8182,加高,244093,244681,224567,-0.24,8.69,2934011,2709117,8.3,-
8289,泰藝,136517,124146,112394,9.96,21.46,1505924,1573243,-4.27,-
8291,尚茂,394,114,1949,245.61,-79.78,10136,37028,-72.62,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
8358,金居,623365,560077,585290,11.29,6.5,6821014,6170276,10.54,-
3224,三顧,104380,121005,73885,-13.73,41.27,1411240,1444809,-2.32,-
3232,昱捷,74775,111321,138641,-32.82,-46.06,1550750,1508880,2.77,-
3360,尚立,490755,552771,402815,-11.21,21.83,6263130,7274776,-13.9,-
3444,利機,102332,108751,76367,-5.9,34.0,1153486,976397,18.13,-
6113,亞矽,49029,57529,87216,-14.77,-43.78,712724,1263530,-43.59,-
6118,建達,796715,873844,674193,-8.82,18.17,9101223,8429867,7.96,-
6154,順發,291217,296451,282234,-1.76,3.18,3706990,3726861,-0.53,-
6227,茂綸,1073322,1175067,1159007,-8.65,-7.39,12326512,13351724,-7.67,-
6265,方方土昶,40939,53618,55472,-23.64,-26.19,558730,704032,-20.63,-
6270,倍微,199221,193520,208488,2.94,-4.44,2641344,3354361,-21.25,-
8032,光菱,284635,238360,178134,19.41,59.78,2887967,2694728,7.17,主係去年同期消費性電子需求大幅減少，而本期客戶需求增加，故本期營收上升
8067,志旭,10958,8888,10184,23.28,7.6,110026,106251,3.55,-
8068,全達,69600,74008,55021,-5.95,26.49,750678,702877,6.8,-
8084,巨虹,92660,82488,56698,12.33,63.42,638564,888179,-28.1,本月電子相關產品訂單增加及餐飲傳統旺季所致
8096,擎亞,2859304,2246114,2323892,27.3,23.03,28157016,22441731,25.46,-
3147,大綜,595725,483544,356990,23.19,66.87,4972264,3989178,24.64,主要係母公司營收成長所致
3570,大塚,176148,188205,134817,-6.4,30.65,2103181,1691168,24.36,-
4953,緯軟,912727,911895,844674,0.09,8.05,10265392,8841258,16.1,-
5201,凱衛,26973,22784,20196,18.38,33.55,270433,227357,18.94,-
5202,力新,29315,9691,6842,202.49,328.45,163666,135443,20.83,主係專案完成驗收所致
5210,寶碩,35244,23408,44123,50.56,-20.12,252843,261983,-3.48,-
5211,蒙恬,11240,13155,14484,-14.55,-22.39,162978,165193,-1.34,-
5212,凌網,200220,110145,175763,81.77,13.91,1137462,1004997,13.18,-
5310,天剛,182,66,4801,175.75,-96.2,1367,12260,-88.84,本年營收減少係因資訊系統整合業務、遊戲軟體及吸油耗材銷售皆較去年減少所致
5403,中菲,469948,305032,277907,54.06,69.1,3156462,2766374,14.1,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期、本年累計及去年累計公告金額。"
5410,國眾,327528,487952,398112,-32.87,-17.72,3896105,3455093,12.76,-
6123,上奇,438639,453677,387075,-3.31,13.32,5538247,5210306,6.29,-
6140,訊達電腦,311507,199297,181599,56.3,71.53,1853917,1864613,-0.57,本月營收增加主係大型專案營收入帳所致
6148,驊宏資,168407,26108,84264,545.03,99.85,754576,885038,-14.74,1.本月同期增加原因：係113/12金融機構專案交貨、驗收
6221,晉泰,651133,562671,445620,15.72,46.11,5215556,5474704,-4.73,-
6231,系微,190904,118683,162340,60.85,17.59,1614588,1342462,20.27,-
6516,勤崴國際,47026,41346,38071,13.73,23.52,444187,505480,-12.12,-
6590,普鴻,66151,49567,72905,33.45,-9.26,586333,675833,-13.24,-
6593,台灣銘板,48782,47747,51490,2.16,-5.25,628687,668281,-5.92,-
6697,東捷資訊,150764,96409,150081,56.37,0.45,1240637,1343318,-7.64,-
6751,智聯服務,210229,141854,153892,48.2,36.6,1804648,1738519,3.8,-
6752,叡揚,186025,158961,170173,17.02,9.31,1735871,1589956,9.17,-
6791,虎門科技,80282,50309,80173,59.57,0.13,675513,602336,12.14,-
6874,倍力,68377,89858,161156,-23.9,-57.57,1773324,1598779,10.91,客戶需求調整
8099,大世科,445047,354631,421674,25.49,5.54,3923901,4179561,-6.11,-
8272,全景軟體,71578,48985,92042,46.12,-22.23,412790,421768,-2.12,-
8284,三竹,259050,253052,234151,2.37,10.63,2788030,2646060,5.36,-
8416,實威,283598,131483,236672,115.69,19.82,1541925,1446958,6.56,-
1785,光洋科,2917483,3019447,2154323,-3.37,35.42,29738575,22629192,31.41,-
3067,全域,3476,2169,13378,60.25,-74.01,43612,170957,-74.48,去年國外客戶下單暢旺，故基期較高使本月及本年累計營業收入減少幅度較大。
3093,港建*,256633,157666,192137,62.77,33.56,1344180,1802085,-25.4,-
3131,弘塑,490702,353170,259799,38.94,88.87,4073463,3543994,14.93,本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3219,倚強科,70851,70493,76666,0.5,-7.58,1137860,1157209,-1.67,-
3285,微端,74975,67844,61712,10.51,21.49,844662,745370,13.32,-
3289,宜特,371846,373199,324459,-0.36,14.6,4345526,3811719,14.0,-
